T (K),"ln (kH, MPa)"
273.15,4.2794
278.15,4.4674
283.15,4.6405
288.15,4.8001
293.15,4.9475
298.15,5.0836
303.15,5.2096
308.15,5.326
313.15,5.4337
318.15,5.5332
323.15,5.625
328.15,5.7099
333.15,5.788
338.15,5.86
343.15,5.9261
348.15,5.9868
353.15,6.0422
358.15,6.0929
363.15,6.1389
368.15,6.1806
372.15,6.2111
